timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630845285.004,0,0,0,32510,0,28,27,25.32,16
1630845285.014,1,0,0,32510,0,27,27,25.04,16
1630845285.117,0,0,0,32510,0,28,27,25.22,16
1630845285.12,1,0,0,32510,0,27,26,25.05,16
1630845285.223,0,0,0,32510,0,28,27,25.23,16
1630845285.226,1,0,0,32510,0,27,26,25.05,16
1630845285.337,0,0,0,32510,0,28,27,25.22,16
1630845285.34,1,0,0,32510,0,27,27,25.14,16
1630845285.443,0,0,0,32510,0,28,27,25.22,16
1630845285.446,1,0,0,32510,0,27,26,25.05,16
1630845285.549,0,0,0,32510,0,28,27,25.22,16
1630845285.557,1,0,0,32510,0,27,26,25.05,16
1630845285.66,0,0,0,32510,0,28,27,25.24,16
1630845285.663,1,0,0,32510,0,27,27,25.05,16
1630845285.766,0,0,0,32510,0,28,27,25.23,16
1630845285.77,1,0,0,32510,0,27,26,25.04,16
1630845285.878,0,0,0,32510,0,28,27,25.22,16
1630845285.881,1,0,0,32510,0,27,26,25.15,16
1630845285.984,0,0,0,32510,0,28,27,25.22,16
1630845285.987,1,0,0,32510,0,27,26,25.05,16
1630845286.09,0,0,0,32510,0,28,27,25.22,16
1630845286.1,1,0,0,32510,0,27,26,25.04,16
1630845286.203,0,0,0,32510,0,28,27,25.23,16
1630845286.206,1,0,0,32510,0,27,26,25.05,16
1630845286.309,0,0,0,32510,0,28,27,25.23,16
1630845286.312,1,0,0,32510,0,27,26,25.14,16
1630845286.419,0,0,0,32510,0,28,27,25.23,16
1630845286.422,1,0,0,32510,0,27,26,25.05,16
1630845286.525,0,0,0,32510,0,28,27,25.33,16
1630845286.528,1,0,0,32510,0,27,26,25.05,16
1630845286.631,0,0,0,32510,0,28,27,25.22,16
1630845286.641,1,0,0,32510,0,27,26,25.15,16
1630845286.744,0,0,0,32510,0,28,27,25.23,16
1630845286.747,1,0,0,32510,0,27,26,25.05,16
1630845286.85,0,0,0,32510,0,28,27,25.22,16
1630845286.853,1,0,0,32510,0,27,26,25.04,16
1630845286.961,0,0,0,32510,0,28,27,25.23,16
1630845286.964,1,0,0,32510,0,27,26,25.05,16
1630845287.067,0,0,0,32510,0,28,27,25.23,16
1630845287.07,1,0,0,32510,0,27,26,25.05,16
1630845287.173,0,0,0,32510,0,28,27,25.22,16
1630845287.183,1,0,0,32510,0,27,26,25.15,16
1630845287.286,0,0,0,32510,0,28,27,25.23,16
1630845287.289,1,0,0,32510,0,27,26,25.15,16
1630845287.392,0,0,0,32510,0,28,27,25.23,16
1630845287.395,1,0,0,32510,0,27,26,25.15,16
1630845287.502,0,0,0,32510,0,28,27,25.22,16
1630845287.506,1,0,0,32510,0,27,26,25.15,16
1630845287.609,0,0,0,32510,0,28,27,25.23,16
1630845287.612,1,0,0,32510,0,27,26,25.04,16
1630845287.722,0,0,0,32510,0,28,27,25.22,16
1630845287.726,1,0,0,32510,0,27,26,25.05,16
1630845287.829,0,0,0,32510,0,28,27,25.23,16
1630845287.832,1,0,0,32510,0,27,26,25.14,16
1630845287.942,0,0,0,32510,0,28,27,25.22,16
1630845287.946,1,0,0,32510,0,27,26,25.05,16
1630845288.05,0,0,0,32510,0,28,27,25.22,16
1630845288.053,1,0,0,32510,0,27,26,25.04,16
1630845288.163,0,0,0,32510,0,28,27,25.22,16
1630845288.167,1,0,0,32510,0,27,26,25.05,16
1630845288.271,0,0,0,32510,0,28,27,25.22,16
1630845288.274,1,0,0,32510,0,27,26,25.14,16
1630845288.383,0,0,0,32510,0,28,27,25.22,16
1630845288.388,1,0,0,32510,0,27,26,25.04,16
1630845288.492,0,0,0,32510,0,28,27,25.31,16
1630845288.495,1,0,0,32510,0,27,26,25.13,16
1630845288.604,0,0,0,32510,0,28,27,25.22,16
1630845288.61,1,0,0,32510,0,27,26,25.04,16
1630845288.713,0,0,0,32510,0,28,27,25.22,16
1630845288.716,1,0,0,32510,0,27,27,25.14,16
1630845288.825,0,0,0,32510,0,28,27,25.22,16
1630845288.831,1,0,0,32510,0,27,26,25.05,16
1630845288.934,0,0,0,32510,0,28,27,25.22,16
1630845288.937,1,0,0,32510,0,27,26,25.14,16
1630845289.045,0,0,0,32510,0,28,27,25.22,16
1630845289.051,1,0,0,32510,0,27,26,25.05,16
1630845289.155,0,0,0,32510,0,28,27,25.22,16
1630845289.158,1,0,0,32510,0,27,26,25.14,16
1630845289.266,0,0,0,32510,0,28,27,25.13,16
1630845289.271,1,0,0,32510,0,27,26,25.05,16
1630845289.375,0,0,0,32510,0,28,27,25.21,16
1630845289.378,1,0,0,32510,0,27,26,25.04,16
1630845289.486,0,0,0,32510,0,28,27,25.33,16
1630845289.492,1,0,0,32510,0,27,26,25.05,16
1630845289.596,0,0,0,32510,0,28,27,25.23,16
1630845289.599,1,0,0,32510,0,27,26,25.15,16
1630845289.707,0,0,0,32510,0,28,27,25.22,16
1630845289.714,1,0,0,32510,0,27,26,25.05,16
1630845289.818,0,0,0,32510,0,28,27,25.22,16
1630845289.821,1,0,0,32510,0,27,26,25.04,16
1630845289.927,0,0,0,32510,0,28,27,25.22,16
1630845289.935,1,0,0,32510,0,27,26,25.15,16
1630845290.038,0,0,0,32510,0,28,27,25.23,16
1630845290.041,1,0,0,32510,0,27,26,25.05,16
1630845290.148,0,0,0,32510,0,28,27,25.32,16
1630845290.155,1,0,0,32510,0,27,26,25.15,16
1630845290.259,0,0,0,32510,0,28,27,25.23,16
1630845290.262,1,0,0,32510,0,27,26,25.05,16
1630845290.368,0,0,0,32510,0,28,27,25.22,16
1630845290.377,1,0,0,32510,0,27,26,25.14,16
1630845290.488,0,0,0,32510,0,28,27,25.22,16
1630845290.497,1,0,0,32510,0,27,26,25.04,16
1630845290.608,0,0,0,32510,0,28,27,25.22,16
1630845290.618,1,0,0,32510,0,27,26,25.04,16
1630845290.728,0,0,0,32510,0,28,27,25.22,16
1630845290.738,1,0,0,32510,0,27,26,25.04,16
1630845290.841,0,0,0,32510,0,28,27,25.23,16
1630845290.844,1,0,0,32510,0,27,26,25.15,16
1630845290.949,0,0,0,32510,0,28,27,25.32,16
1630845290.958,1,0,0,32510,0,27,26,25.14,16
1630845291.07,0,0,0,32510,0,28,27,25.32,16
1630845291.08,1,0,0,32510,0,27,26,25.04,16
1630845291.189,0,0,0,32510,0,28,27,25.22,16
1630845291.199,1,0,0,32510,0,27,26,25.14,16
1630845291.31,0,0,0,32510,0,28,27,25.22,16
1630845291.321,1,0,0,32510,0,27,26,25.04,16
1630845291.43,0,0,0,32510,0,28,27,25.22,16
1630845291.441,1,0,0,32510,0,27,26,25.04,16
1630845291.55,0,0,0,32510,0,28,27,25.22,16
1630845291.56,1,0,0,32510,0,27,26,25.14,16
1630845291.671,0,0,0,32510,0,28,27,25.13,16
1630845291.674,1,0,0,32510,0,27,26,25.05,16
1630845291.777,0,0,0,32510,0,28,27,25.23,16
1630845291.782,1,0,0,32510,0,27,26,25.05,16
1630845291.892,0,0,0,32510,0,28,27,25.22,16
1630845291.903,1,0,0,32510,0,27,26,25.14,16
1630845292.012,0,0,0,32510,0,28,27,25.22,16
1630845292.015,1,0,0,32510,0,27,26,25.15,16
1630845292.118,0,0,0,32510,0,28,27,25.33,16
1630845292.124,1,0,0,32510,0,27,26,25.14,16
1630845292.232,0,0,0,32510,0,28,27,25.23,16
1630845292.235,1,0,0,32510,0,27,26,25.05,16
1630845292.338,0,0,0,32510,0,28,27,25.22,16
1630845292.345,1,0,0,32510,0,27,26,25.15,16
1630845292.453,0,0,0,32510,0,28,27,25.24,16
1630845292.456,1,0,0,32510,0,27,26,24.95,16
1630845292.559,0,0,0,32510,0,28,27,25.23,16
1630845292.565,1,0,0,32510,0,27,26,25.05,16
1630845292.673,0,0,0,32510,0,28,27,25.23,16
1630845292.676,1,0,0,32510,0,27,26,25.15,16
1630845292.779,0,0,0,32510,0,28,27,25.22,16
1630845292.786,1,0,0,32510,0,27,26,25.15,16
1630845292.894,0,0,0,32510,0,28,27,25.14,16
1630845292.897,1,0,0,32510,0,27,26,25.05,16
1630845293,0,0,0,32510,0,28,27,25.23,16
1630845293.007,1,0,0,32510,0,27,26,25.05,16
1630845293.115,0,0,0,32510,0,28,27,25.23,16
1630845293.118,1,0,0,32510,0,27,26,25.05,16
1630845293.222,0,0,0,32510,0,28,27,25.23,16
1630845293.23,1,0,0,32510,0,27,26,25.05,16
1630845293.335,0,0,0,32510,0,28,27,25.24,16
1630845293.338,1,0,0,32510,0,27,26,25.05,16
1630845293.441,0,0,0,32510,0,28,27,25.22,16
1630845293.449,1,0,0,32510,0,27,26,25.14,16
1630845293.556,0,0,0,32510,0,28,27,25.13,16
1630845293.559,1,0,0,32510,0,27,26,25.15,16
1630845293.662,0,0,0,32510,0,28,27,25.22,16
1630845293.67,1,0,0,32510,0,27,26,25.14,16
1630845293.776,0,0,0,32510,0,28,27,25.23,16
1630845293.779,1,0,0,32510,0,27,26,25.15,16
1630845293.882,0,0,0,32510,0,28,27,25.22,16
1630845293.891,1,0,0,32510,0,27,27,25.05,16
1630845293.997,0,0,0,32510,0,28,27,25.33,16
1630845294,1,0,0,32510,0,27,26,25.15,16
1630845294.103,0,0,0,32510,0,28,27,25.32,16
1630845294.112,1,0,0,32510,0,27,26,25.15,16
1630845294.217,0,0,0,32510,0,28,27,25.23,16
1630845294.22,1,0,0,32510,0,27,27,25.05,16
1630845294.324,0,0,0,32510,0,28,27,25.22,16
1630845294.334,1,0,0,32510,0,27,26,25.15,16
1630845294.438,0,0,0,32510,0,28,27,25.14,16
1630845294.441,1,0,0,32510,0,27,26,25.15,16
1630845294.544,0,0,0,32510,0,28,27,25.23,16
1630845294.554,1,0,0,32510,0,27,27,25.15,16
1630845294.658,0,0,0,32510,0,28,27,25.24,16
1630845294.662,1,0,0,32510,0,27,26,25.05,16
1630845294.765,0,0,0,32510,0,28,27,25.13,16
1630845294.775,1,0,0,32510,0,27,26,25.05,16
1630845294.879,0,0,0,32510,0,28,27,25.33,16
1630845294.882,1,0,0,32510,0,27,26,25.05,16
1630845294.985,0,0,0,32510,0,28,27,25.22,16
1630845294.996,1,0,0,32510,0,27,26,25.15,16
1630845295.1,0,0,0,32510,0,28,27,25.23,16
1630845295.103,1,0,0,32510,0,27,26,25.05,16
1630845295.206,0,0,0,32510,0,28,27,25.22,16
1630845295.216,1,0,0,32510,0,27,26,25.14,16
1630845295.32,0,0,0,32510,0,28,27,25.13,16
1630845295.324,1,0,0,32510,0,27,26,25.05,16
1630845295.427,0,0,0,32510,0,28,27,25.24,16
1630845295.43,1,0,0,32510,0,27,26,25.15,16
1630845295.54,0,0,0,32510,0,28,27,25.24,16
1630845295.543,1,0,0,32510,0,27,26,25.15,16
1630845295.646,0,0,0,32510,0,28,27,25.14,16
1630845295.649,1,0,0,32510,0,27,26,25.05,16
1630845295.752,0,0,0,32510,0,28,27,25.22,16
1630845295.76,1,0,0,32510,0,27,26,25.15,16
1630845295.863,0,0,0,32510,0,28,27,25.24,16
1630845295.866,1,0,0,32510,0,27,26,25.05,16
1630845295.969,0,0,0,32510,0,28,27,25.23,16
1630845295.972,1,0,0,32510,0,27,26,25.05,16
1630845296.081,0,0,0,32510,0,28,27,25.24,16
1630845296.084,1,0,0,32510,0,27,26,25.05,16
1630845296.187,0,0,0,32510,0,28,27,25.23,16
1630845296.19,1,0,0,32510,0,27,26,24.96,16
1630845296.293,0,0,0,32510,0,28,27,25.22,16
1630845296.303,1,0,0,32510,0,27,26,25.15,16
1630845296.406,0,0,0,32510,0,28,27,25.24,16
1630845296.409,1,0,0,32510,0,27,26,25.15,16
1630845296.512,0,0,0,32510,0,28,27,25.14,16
1630845296.515,1,0,0,32510,0,27,26,25.15,16
1630845296.623,0,0,0,32510,0,28,27,25.24,16
1630845296.626,1,0,0,32510,0,27,26,25.15,16
1630845296.728,0,0,0,32510,0,28,27,25.24,16
1630845296.731,1,0,0,32510,0,27,26,25.05,16
1630845296.834,0,0,0,32510,0,28,27,25.23,16
1630845296.838,1,0,0,32510,0,27,26,25.05,16
1630845296.943,0,0,0,32510,0,28,27,25.23,16
1630845296.948,1,0,0,32510,0,27,26,25.05,16
1630845297.051,0,0,0,32510,0,28,27,25.13,16
1630845297.054,1,0,0,32510,0,27,26,25.15,16
1630845297.164,0,0,0,32510,0,28,27,25.23,16
1630845297.168,1,0,0,32510,0,27,26,25.05,16
1630845297.272,0,0,0,32510,0,28,27,25.23,16
1630845297.275,1,0,0,32510,0,27,26,25.05,16
1630845297.384,0,0,0,32510,0,28,27,25.32,16
1630845297.39,1,0,0,32510,0,27,26,25.05,16
1630845297.496,0,0,0,32510,0,28,27,25.23,16
1630845297.499,1,0,0,32510,0,27,27,25.15,16
1630845297.605,0,0,0,32510,0,28,27,25.22,16
1630845297.611,1,0,0,32510,0,27,26,25.15,16
1630845297.715,0,0,0,32510,0,28,27,25.13,16
1630845297.718,1,0,0,32510,0,27,26,25.05,16
1630845297.826,0,0,0,32510,0,28,27,25.22,16
1630845297.834,1,0,0,32510,0,27,26,25.04,16
1630845297.937,0,0,0,32510,0,28,27,25.13,16
1630845297.94,1,0,0,32510,0,27,26,25.15,16
1630845298.046,0,0,0,32510,0,28,27,25.32,16
1630845298.055,1,0,0,32510,0,27,26,25.05,16
1630845298.166,0,0,0,32510,0,28,27,25.22,16
1630845298.175,1,0,0,32510,0,27,26,25.05,16
1630845298.286,0,0,0,32510,0,28,27,25.22,16
1630845298.296,1,0,0,32510,0,27,27,25.04,16
1630845298.407,0,0,0,32510,0,28,27,25.22,16
1630845298.417,1,0,0,32510,0,27,26,25.04,16
1630845298.527,0,0,0,32510,0,28,27,25.22,16
1630845298.538,1,0,0,32510,0,27,26,25.04,16
1630845298.648,0,0,0,32510,0,28,27,25.22,16
1630845298.66,1,0,0,32510,0,27,26,25.14,16
1630845298.768,0,0,0,32510,0,28,27,25.24,16
1630845298.771,1,0,0,32510,0,27,26,25.05,16
1630845298.874,0,0,0,32510,0,28,27,25.22,16
1630845298.881,1,0,0,32510,0,27,26,25.15,16
1630845298.988,0,0,0,32510,0,28,27,25.23,16
1630845298.992,1,0,0,32510,0,27,26,25.05,16
1630845299.095,0,0,0,32510,0,28,27,25.22,16
1630845299.102,1,0,0,32510,0,27,26,25.15,16
1630845299.209,0,0,0,32510,0,28,27,25.23,16
1630845299.212,1,0,0,32510,0,27,26,25.15,16
1630845299.315,0,0,0,32510,0,28,27,25.22,16
1630845299.324,1,0,0,32510,0,27,26,25.05,16
1630845299.43,0,0,0,32510,0,28,27,25.23,16
1630845299.433,1,0,0,32510,0,27,26,25.15,16
1630845299.536,0,0,0,32510,0,28,27,25.13,16
1630845299.544,1,0,0,32510,0,27,26,25.05,16
1630845299.65,0,0,0,32510,0,28,27,25.23,16
1630845299.653,1,0,0,32510,0,27,27,25.15,16
1630845299.756,0,0,0,32510,0,28,27,25.32,16
1630845299.767,1,0,0,32510,0,27,26,25.05,16
1630845299.872,0,0,0,32510,0,28,27,25.23,16
1630845299.875,1,0,0,32510,0,27,26,25.15,16
1630845299.978,0,0,0,32510,0,28,27,25.22,16
1630845299.989,1,0,0,32510,0,27,26,25.15,16
1630845300.092,0,0,0,32510,0,28,27,25.23,16
1630845300.095,1,0,0,32510,0,27,26,25.05,16
1630845300.198,0,0,0,32510,0,28,27,25.23,16
1630845300.201,1,0,0,32510,0,27,26,25.04,16
1630845300.311,0,0,0,32510,0,28,27,25.13,16
1630845300.314,1,0,0,32510,0,27,26,25.05,16
1630845300.417,0,0,0,32510,0,28,27,25.23,16
1630845300.42,1,0,0,32510,0,27,26,25.05,16
1630845300.523,0,0,0,32510,0,28,27,25.22,16
1630845300.532,1,0,0,32510,0,27,26,25.14,16
1630845300.635,0,0,0,32510,0,28,27,25.23,16
1630845300.638,1,0,0,32510,0,27,26,25.15,16
1630845300.741,0,0,0,32510,0,28,27,25.23,16
1630845300.744,1,0,0,32510,0,27,26,25.04,16
1630845300.853,0,0,0,32510,0,28,27,25.23,16
1630845300.856,1,0,0,32510,0,27,26,25.05,16
1630845300.959,0,0,0,32510,0,28,27,25.22,16
1630845300.962,1,0,0,32510,0,27,26,25.15,16
1630845301.065,0,0,0,32510,0,28,27,25.3,16
1630845301.076,1,0,0,32510,0,27,26,25.13,16
1630845301.179,0,0,0,32510,0,28,27,25.22,16
1630845301.182,1,0,0,32510,0,27,26,25.04,16
1630845301.285,0,0,0,32510,0,28,27,25.13,16
1630845301.288,1,0,0,32510,0,27,26,25.14,16
1630845301.394,0,0,0,32510,0,28,27,25.22,16
1630845301.398,1,0,0,32510,0,27,26,25.04,16
1630845301.503,0,0,0,32510,0,28,27,25.32,16
1630845301.506,1,0,0,32510,0,27,26,25.04,16
1630845301.615,0,0,0,32510,0,28,27,25.13,16
1630845301.619,1,0,0,32510,0,27,26,25.04,16
1630845301.723,0,0,0,32510,0,28,27,25.22,16
1630845301.726,1,0,0,32510,0,27,26,25.04,16
1630845301.835,0,0,0,32510,0,28,27,25.22,16
1630845301.842,1,0,0,32510,0,27,26,25.14,16
1630845301.946,0,0,0,32510,0,28,27,25.22,16
1630845301.949,1,0,0,32510,0,27,26,25.13,16
1630845302.056,0,0,0,32510,0,28,27,25.22,16
1630845302.064,1,0,0,32510,0,27,26,25.14,16
1630845302.167,0,0,0,32510,0,28,27,25.22,16
1630845302.17,1,0,0,32510,0,27,26,25.05,16
1630845302.276,0,0,0,32510,0,28,27,25.32,16
1630845302.286,1,0,0,32510,0,27,26,25.04,16
1630845302.396,0,0,0,32510,0,28,27,25.22,16
1630845302.406,1,0,0,32510,0,27,26,25.04,16
1630845302.517,0,0,0,32510,0,28,27,25.22,16
1630845302.527,1,0,0,32510,0,27,26,25.14,16
1630845302.637,0,0,0,32510,0,28,27,25.23,16
1630845302.64,1,0,0,32510,0,27,26,25.05,16
1630845302.743,0,0,0,32510,0,28,27,25.22,16
1630845302.749,1,0,0,32510,0,27,26,25.05,16
1630845302.858,0,0,0,32510,0,28,27,25.23,16
1630845302.861,1,0,0,32510,0,27,26,25.15,16
1630845302.964,0,0,0,32510,0,28,27,25.13,16
1630845302.971,1,0,0,32510,0,27,26,25.14,16
1630845303.078,0,0,0,32510,0,28,27,25.23,16
1630845303.081,1,0,0,32510,0,27,26,25.05,16
1630845303.184,0,0,0,32510,0,28,27,25.22,16
1630845303.193,1,0,0,32510,0,27,26,25.15,16
1630845303.299,0,0,0,32510,0,28,27,25.23,16
1630845303.302,1,0,0,32510,0,27,26,25.05,16
1630845303.405,0,0,0,32510,0,28,27,25.22,16
1630845303.414,1,0,0,32510,0,27,26,25.14,16
1630845303.52,0,0,0,32510,0,28,27,25.22,16
1630845303.523,1,0,0,32510,0,27,26,25.05,16
1630845303.626,0,0,0,32510,0,28,27,25.22,16
1630845303.634,1,0,0,32510,0,27,26,25.15,16
1630845303.74,0,0,0,32510,0,28,27,25.23,16
1630845303.743,1,0,0,32510,0,27,26,25.05,16
1630845303.846,0,0,0,32510,0,28,27,25.22,16
1630845303.856,1,0,0,32510,0,27,26,25.15,16
1630845303.96,0,0,0,32510,0,28,27,25.23,16
1630845303.963,1,0,0,32510,0,27,26,25.05,16
1630845304.066,0,0,0,32510,0,28,27,25.22,16
1630845304.077,1,0,0,32510,0,27,26,25.05,16
1630845304.181,0,0,0,32510,0,28,27,25.24,16
1630845304.184,1,0,0,32510,0,27,26,25.05,16
1630845304.287,0,0,0,32510,0,28,27,25.22,16
1630845304.297,1,0,0,32510,0,27,26,25.05,16
1630845304.401,0,0,0,32510,0,28,27,25.23,16
1630845304.404,1,0,0,32510,0,27,26,25.15,16
1630845304.507,0,0,0,32510,0,28,27,25.33,16
1630845304.51,1,0,0,32510,0,27,26,25.05,16
1630845304.613,0,0,0,32510,0,28,27,25.23,16
1630845304.619,1,0,0,32510,0,27,26,25.15,16
1630845304.722,0,0,0,32510,0,28,27,25.23,16
1630845304.725,1,0,0,32510,0,27,26,25.15,16
1630845304.828,0,0,0,32510,0,28,27,25.13,16
1630845304.831,1,0,0,32510,0,27,26,25.05,16
1630845304.934,0,0,0,32510,0,28,27,25.22,16
1630845304.939,1,0,0,32510,0,27,26,25.05,16
1630845305.044,0,0,0,32510,0,28,27,25.23,16
1630845305.047,1,0,0,32510,0,27,26,25.05,16
1630845305.15,0,0,0,32510,0,28,27,25.22,16
1630845305.16,1,0,0,32510,0,27,26,25.05,16
1630845305.263,0,0,0,32510,0,28,27,25.33,16
1630845305.266,1,0,0,32510,0,27,26,25.05,16
1630845305.369,0,0,0,32510,0,28,27,25.22,16
1630845305.38,1,0,0,32510,0,27,26,25.04,16
1630845305.484,0,0,0,32510,0,28,27,25.22,16
1630845305.487,1,0,0,32510,0,27,26,25.05,16
1630845305.59,0,0,0,32510,0,28,27,25.13,16
1630845305.6,1,0,0,32510,0,27,27,25.05,16
1630845305.704,0,0,0,32510,0,28,27,25.23,16
1630845305.707,1,0,0,32510,0,27,26,25.05,16
1630845305.81,0,0,0,32510,0,28,27,25.22,16
1630845305.821,1,0,0,32510,0,27,26,25.04,16
1630845305.925,0,0,0,32510,0,28,27,25.23,16
1630845305.928,1,0,0,32510,0,27,26,25.15,16
1630845306.031,0,0,0,32510,0,28,27,25.33,16
1630845306.034,1,0,0,32510,0,27,26,25.05,16
1630845306.137,0,0,0,32510,0,28,27,25.22,16
1630845306.142,1,0,0,32510,0,27,26,25.15,16
1630845306.245,0,0,0,32510,0,28,27,25.23,16
1630845306.248,1,0,0,32510,0,27,26,25.05,16
1630845306.351,0,0,0,32510,0,28,27,25.23,16
1630845306.354,1,0,0,32510,0,27,26,25.05,16
1630845306.457,0,0,0,32510,0,28,27,25.22,16
1630845306.462,1,0,0,32510,0,27,26,25.05,16
1630845306.566,0,0,0,32510,0,28,27,25.22,16
1630845306.569,1,0,0,32510,0,27,26,25.05,16
1630845306.672,0,0,0,32510,0,28,27,25.23,16
1630845306.675,1,0,0,32510,0,27,26,25.15,16
1630845306.778,0,0,0,32510,0,28,27,25.23,16
1630845306.783,1,0,0,32510,0,27,26,25.15,16
1630845306.887,0,0,0,32510,0,28,27,25.23,16
1630845306.89,1,0,0,32510,0,27,26,25.05,16
1630845306.993,0,0,0,32510,0,28,27,25.22,16
1630845307.003,1,0,0,32510,0,27,26,25.05,16
1630845307.108,0,0,0,32510,0,28,27,25.23,16
1630845307.111,1,0,0,32510,0,27,26,25.15,16
1630845307.214,0,0,0,32510,0,28,27,25.22,16
1630845307.224,1,0,0,32510,0,27,26,25.04,16
1630845307.328,0,0,0,32510,0,28,27,25.22,16
1630845307.331,1,0,0,32510,0,27,26,25.05,16
1630845307.434,0,0,0,32510,0,28,27,25.22,16
1630845307.444,1,0,0,32510,0,27,26,25.04,16
1630845307.549,0,0,0,32510,0,28,27,25.23,16
1630845307.552,1,0,0,32510,0,27,26,25.15,16
1630845307.655,0,0,0,32510,0,28,27,25.22,16
1630845307.665,1,0,0,32510,0,27,26,25.04,16
1630845307.769,0,0,0,32510,0,28,27,25.22,16
1630845307.772,1,0,0,32510,0,27,26,25.15,16
1630845307.875,0,0,0,32510,0,28,27,25.22,16
1630845307.887,1,0,0,32510,0,27,26,25.05,16
1630845307.99,0,0,0,32510,0,28,27,25.32,16
1630845307.998,1,0,0,32510,0,27,26,25.13,16
1630845308.101,0,0,0,32510,0,28,27,25.22,16
1630845308.107,1,0,0,32510,0,27,26,25.14,16
1630845308.211,0,0,0,32510,0,28,27,25.22,16
1630845308.214,1,0,0,32510,0,27,26,25.05,16
1630845308.317,0,0,0,32510,0,28,27,25.22,16
1630845308.328,1,0,0,32510,0,27,26,25.04,16
