timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
6.984999657,37.07,36.51,29,28,27,26,0
7.091999769,37.08,36.52,29,28,27,26,0
7.197999954,37.09,38.17,29,28,26,26,0
7.302999973,37.1,36.62,29,28,26,26,0
7.410999775,37.09,36.42,29,28,27,26,0
7.516999722,36.99,36.44,29,28,27,26,0
7.622999668,37.11,36.36,29,28,27,26,0
7.728999615,37.15,36.49,29,28,26,26,0
7.834499836,37.19,36.42,29,28,26,26,0
7.940999985,36.98,120.71,29,29,26,28,1
8.047499657,37,114.27,29,30,27,30,1
8.153999805,37.16,59.48,29,30,26,31,1
8.258999825,37.03,41.48,29,29,27,29,1
8.366999626,37.04,41.49,29,29,27,28,0
8.474499702,37.06,49.61,29,29,27,27,1
8.587999821,37.1,41.37,29,29,27,27,1
8.694999695,37.09,41.35,29,29,27,27,0
8.799999714,37.1,41.35,29,29,27,27,0
8.909499645,37.19,41.26,29,29,27,27,0
9.014999866,37.11,130.8,29,30,27,27,1
9.120999813,36.93,134.19,29,30,27,30,0
9.229499817,37.06,142.3,29,31,26,31,1
9.338999748,37.07,55.15,29,30,27,31,1
9.444499969,37.1,42.25,29,29,27,28,1
9.552999973,37.1,42.15,29,29,27,28,0
9.65899992,37.19,42.15,29,29,27,28,0
9.764999866,37.19,42.05,29,29,27,27,0
9.872999668,37,142.67,29,30,27,27,1
9.978999615,37.1,145.69,29,31,27,30,1
10.08499956,37.03,133.73,29,32,27,31,1
10.19399977,37.07,44.16,29,30,27,31,1
10.29949975,37.19,42.23,29,30,27,29,0
10.40499973,37.07,42.22,29,30,27,28,0
10.51499987,37.07,42.12,29,29,27,28,1
10.61999989,37.02,41.97,29,29,27,27,0
10.72599983,37.19,134.87,29,30,27,28,1
10.83499956,36.96,127.97,29,31,27,30,1
10.94099998,37.06,132.7,29,31,27,31,0
11.04699993,37.07,52.36,29,31,27,32,1
11.1534996,37.09,42.32,29,30,27,29,1
11.25949979,37.09,42.32,29,30,27,29,0
11.36499977,37.12,42.35,29,29,27,28,1
11.47249985,37.04,42.26,29,29,27,28,0
11.58049965,36.96,124.96,29,30,27,28,1
11.6869998,37.08,135.13,29,31,27,30,1
11.79399967,37.07,130.02,29,32,27,31,1
11.90099978,37.11,77.03,29,31,27,32,1
12.00699997,37.09,42.42,29,30,27,29,1
12.11549997,37.12,42.27,29,30,27,29,0
12.22199965,37.14,42.27,29,30,27,28,0
12.32799959,37.08,42.22,29,30,27,28,0
12.43499994,37.08,107.95,29,30,27,28,1
12.54199982,37.07,136.51,29,31,27,30,1
12.64799976,37.15,137.59,29,32,27,32,1
12.75549984,37.01,86.77,29,31,27,32,1
12.86299992,37.24,42.46,29,30,27,30,1
12.96799994,37.24,42.37,29,30,27,29,0
13.07549977,37.07,42.32,29,30,27,28,0
13.18349981,37.19,42.32,29,30,27,28,0
13.29049969,37.13,51.19,29,30,27,28,1
13.3974998,37.16,140.99,29,31,27,30,1
13.50399971,37.16,134.01,29,32,27,32,1
13.60999966,37.12,48.62,29,32,27,32,1
13.71849966,37.05,42.76,29,31,27,30,1
13.82499981,37.09,42.32,29,30,27,30,1
13.93099976,37.19,42.43,29,30,27,29,0
14.03799963,37.19,42.34,29,30,27,28,0
14.14499998,37.1,46.32,30,30,27,28,1
14.25199986,37.24,133.7,29,31,27,30,1
14.35899973,36.98,130.4,29,32,27,32,1
14.4659996,37,57.67,29,32,27,32,1
14.57199979,37.19,42.9,29,31,27,31,1
14.67999983,37.1,42.33,29,30,27,30,1
14.7869997,37.19,42.42,29,30,27,29,0
14.89299965,37.1,42.34,29,30,27,29,0
14.9994998,37.1,42.33,29,30,27,28,0
15.10699987,37.15,128.33,29,31,27,29,1
15.21299982,37.2,135.9,29,32,27,32,1
15.32099962,37.04,136.06,29,32,27,32,0
15.42799997,37.08,44.74,29,31,27,31,1
15.53399992,37.1,42.54,29,31,27,30,0
15.64099979,37.09,42.42,30,30,27,29,1
15.74799967,37.19,42.42,29,30,27,29,1
15.85399961,37.29,42.42,29,30,27,29,0
15.95999956,36.92,133.8,30,31,27,30,1
16.06699991,37.13,146.75,30,32,27,32,1
16.17299986,37.25,133.77,29,32,27,33,1
16.27899981,37.17,46.76,29,31,27,31,1
16.38449979,37.09,42.52,30,31,27,30,1
16.48999977,37.09,42.52,29,30,27,29,1
16.59599972,37.19,42.42,30,30,27,29,1
16.70299983,37.14,42.36,29,30,27,29,1
16.80999994,37.01,137.8,30,31,27,29,1
16.91599989,37.05,137.1,30,32,27,32,1
17.02399969,37.16,139.96,30,32,27,32,0
17.13099957,37.07,59.6,30,32,27,32,1
17.23699999,37.1,42.64,30,31,27,31,1
17.34399986,37.19,42.52,30,31,27,29,0
17.45099974,37.12,42.36,30,31,27,29,0
17.55699968,37.13,42.37,30,30,27,29,1
17.66449976,36.85,138.3,30,31,27,29,1
17.77199984,37.16,137.17,30,32,27,32,1
17.87799978,36.87,134.29,30,33,27,33,1
17.98549986,37.16,60.16,30,32,27,32,1
18.09249973,37.19,42.54,30,31,27,31,1
18.19899988,37.22,42.55,30,31,27,29,0
18.30599976,37.13,42.46,30,31,27,29,0
18.41299963,37.16,42.4,30,30,27,29,1
18.51899958,37.15,114.77,30,31,27,29,1
18.62699986,37.08,132.62,30,32,27,32,1
18.73399973,37.16,126.66,30,32,27,32,1
18.83999968,37.13,72.66,30,32,27,32,1
18.94749975,37.13,42.65,30,31,27,31,1
19.05499983,37.22,42.65,30,31,27,30,0
19.16099977,37.16,42.4,30,31,27,29,0
19.26799965,37.1,42.42,30,31,27,29,0
19.37699986,37.04,44.24,30,30,27,29,1
19.48349977,36.96,131.68,30,32,27,31,1
19.58999968,37.37,135.17,30,33,27,32,1
19.69649982,37.14,49.32,30,33,27,34,1
19.80299997,37.24,42.85,30,31,27,32,1
19.90949965,37.26,42.49,30,31,27,30,0
20.01699972,37.19,42.62,30,31,27,30,0
20.12249994,37.19,42.52,30,31,27,29,0
20.23049974,37.1,42.44,30,31,27,29,0
20.33799982,37.06,132.17,30,32,27,31,1
20.4434998,37.38,134.78,30,33,27,33,1
20.55099964,37.21,59.23,30,33,27,34,1
20.65799999,37.16,43.36,30,32,27,32,1
20.76399994,37.19,42.91,30,31,27,30,1
20.87099981,37.29,42.81,30,31,27,30,0
20.97899961,37.1,42.81,30,31,27,30,0
21.08499956,37.29,42.83,30,31,27,29,0
21.19199991,36.9,131.98,30,32,27,31,1
21.29999971,37.01,132.68,30,33,27,32,1
21.40599966,36.96,141.41,30,33,27,33,1
21.51249981,37.08,45.51,30,32,27,32,1
21.62099981,37.19,43,30,31,27,30,1
21.7264998,37.19,42.91,30,31,27,30,0
21.83399963,37.19,42.91,30,31,27,29,0
21.94099998,36.93,42.84,30,31,27,29,0
22.04699993,37.31,143.84,30,32,27,30,1
22.15449977,37.13,134.75,30,33,27,32,1
22.26299977,37.17,137.64,30,33,27,33,0
22.36799955,37.17,53.31,30,32,27,33,1
22.4744997,37.19,43.01,30,31,27,31,1
22.58299971,37.1,42.91,30,31,27,30,0
22.68899965,37.03,42.85,30,31,27,30,0
22.79499984,37.05,42.75,30,31,27,30,0
22.90299988,37.23,136.01,30,31,27,29,1
23.00899982,37.05,140.83,30,33,27,32,1
23.11549997,37.15,135.94,30,33,27,34,0
23.22399998,37.25,56.01,30,32,27,33,1
23.32999992,37.09,43.1,30,32,27,31,1
23.4369998,37.12,42.91,30,31,27,30,1
23.5449996,37.04,42.93,30,31,27,30,0
23.65049982,37.17,42.9,30,31,27,30,0
23.75749969,37.13,139.42,30,32,27,29,1
23.8659997,37.14,153.42,30,33,27,32,1
23.97199965,37.06,146.73,30,33,27,34,1
24.07749987,37.18,43.19,30,32,27,33,1
24.1864996,37.19,45.98,30,32,27,31,0
24.29299974,37.33,43.14,30,31,27,30,1
24.39949989,37.17,43,30,31,27,30,0
24.5079999,37.19,42.81,30,31,27,30,0
24.61399984,37.19,42.91,30,31,27,29,0
24.71999979,36.87,142.16,30,32,27,31,1
24.82799959,37.35,133.95,30,33,27,33,1
24.93399978,37.18,142.46,30,33,27,33,1
25.04149961,37.22,46.98,30,32,27,32,1
25.14899969,37.18,43.09,30,32,27,31,0
25.25449991,37.18,42.99,30,31,27,30,1
25.36099958,37.19,42.9,30,31,27,30,0
25.46949959,37.29,42.91,30,31,27,30,0
25.57499981,37.08,136.74,30,32,27,30,1
25.68149996,37.2,142.94,30,33,27,33,1
25.78999996,37.2,134.94,30,33,27,34,1
25.89599991,37.27,53.78,30,33,27,32,1
26.00299978,37.1,43.12,30,32,27,31,1
26.11099958,37.19,43.02,30,32,27,30,0
26.21699977,37.19,43.01,30,31,27,30,1
26.32299995,37.19,43,30,31,27,30,0
26.43199968,37.08,126.1,30,32,27,30,1
26.53799963,37.11,143.79,30,33,27,33,1
26.64499998,37.04,130.48,30,33,27,34,1
26.75299978,37.35,59.48,30,33,27,33,1
26.85899973,37.08,43.1,30,32,27,32,1
26.96499968,37.18,43,30,32,27,31,0
27.07349968,37.18,43,30,32,27,30,0
27.1789999,37.18,42.91,30,31,27,30,1
27.28499985,37.18,130.92,30,32,27,30,1
27.39099979,37.22,144.58,30,33,27,32,1
27.49699974,37.24,147.15,30,34,27,34,1
27.60449982,37.03,69.86,30,33,27,34,1
27.71499968,37.19,43.19,30,32,27,31,1
27.82099962,37.29,42.99,30,32,27,31,0
27.92599964,37.13,43.01,30,32,27,30,0
28.03499985,37.24,42.85,30,31,27,30,1
28.14099979,37.14,145.14,30,32,27,30,1
28.24799967,37.14,148.81,30,34,27,33,1
28.35599995,37.06,141.05,30,34,27,34,1
28.46199989,37.19,44.45,30,33,27,34,1
28.56799984,37.19,43.22,30,32,27,31,1
28.67699957,37.22,43.01,30,32,27,31,0
28.78299999,37.23,43.04,30,32,27,30,0
28.88799977,37.19,42.9,30,32,27,30,0
28.99399996,37.26,139.92,30,33,27,31,1
29.0999999,37.06,141,30,34,27,33,1
29.20799971,37.34,118.25,30,34,27,34,1
29.31799984,37.17,44.35,30,32,27,33,1
29.42399979,37.03,43.1,30,32,27,31,0
29.52999973,37.03,43.12,30,32,27,31,0
29.63899994,37.18,42.99,30,32,27,30,0
29.74399996,37.28,42.99,30,32,27,30,0
29.85099983,37.15,125.18,30,33,27,31,1
29.95999956,37.34,132.76,30,33,27,33,1
30.06599998,37.34,136.1,30,34,27,34,1
30.17149973,37.14,45.14,30,33,27,34,1
30.27699995,37.12,43.14,30,32,27,32,1
30.3829999,37.19,43.1,30,32,27,31,0
30.48999977,37.17,43.07,30,32,27,30,0
30.59699965,37.19,43.02,30,32,27,30,0
30.70249987,37.16,145.54,30,33,27,31,1
30.81049967,37.25,141.51,30,34,27,33,1
30.92199993,37.46,115.35,30,34,27,35,1
31.02799988,37.21,46.12,30,33,27,33,1
31.13399982,37.24,43.13,30,32,27,31,1
31.24299955,37.28,43,30,32,27,31,0
31.34899998,37.19,43,30,32,27,30,0
31.45499992,37.19,43,30,32,27,30,0
31.56399965,37.13,143.96,30,33,27,32,1
31.6699996,37.05,150.39,30,34,27,33,1
31.77599978,37.3,51.9,30,34,27,35,1
31.88449979,37.22,43.42,30,33,27,33,1
31.98999977,37.19,43.2,30,32,27,31,1
32.09649992,37.29,43.1,30,32,27,31,0
32.20499992,37.19,43.1,30,32,27,30,0
32.31049967,37.11,45.94,30,32,27,30,0
32.41949987,37.14,151.04,30,34,27,33,1
32.52699995,36.99,141.07,30,34,27,34,1
32.6329999,37.19,75.46,30,34,27,35,1
32.74049973,37.19,43.28,30,33,27,33,1
32.84799957,37.19,43.29,30,32,27,31,1
32.95499992,37.19,43.2,30,32,27,31,0
33.06249976,37.19,43,30,32,27,30,0
33.16899967,37.11,105.67,30,32,27,30,1
33.27499962,37.18,153.79,30,34,27,33,1
33.38099957,37.1,138.11,30,34,27,34,1
33.48799992,37.23,71.79,30,34,27,34,1
33.59349966,37.28,43.29,30,33,27,33,1
33.69899988,37.18,43.2,30,32,27,31,1
33.80899978,37.17,43.09,30,32,27,31,0
33.91499996,37.28,43.1,30,32,27,30,0
34.02099991,36.99,129.62,30,33,27,30,1
34.12949991,37.26,141.96,30,34,27,33,1
34.23649979,37.25,133.11,30,34,28,34,1
34.34199977,37.13,78.29,30,33,27,33,1
34.45099974,37.29,42.81,30,33,27,33,1
34.55749989,37.19,42.71,30,32,28,31,1
34.66399956,37.15,42.64,30,32,27,31,0
34.77199984,37.24,42.65,30,32,27,31,0
34.87799978,37.21,130.85,30,32,27,30,1
34.98399973,37.16,136.37,30,34,27,34,1
35.09299994,37.15,138.04,30,34,27,34,0
35.19849968,37.26,57.94,30,34,27,34,1
35.30549979,37.09,42.71,30,33,27,32,1
35.41399956,37.21,42.63,30,32,28,31,1
35.51899958,37.24,42.56,30,32,27,31,0
35.625,37.17,42.52,30,32,27,30,0
35.73399973,37.25,137.15,30,33,27,30,1
35.83999968,37.14,146.95,30,34,27,34,1
35.94599962,37.14,147.39,30,34,27,35,0
36.06799984,37.17,43.09,30,33,27,34,1
36.18949986,37.12,42.64,30,33,27,32,0
36.29749966,37.31,42.72,30,32,27,31,1
36.43599987,37.27,42.5,30,32,28,31,0
36.54199982,37.13,80.55,30,32,28,31,1
36.64799976,37.22,144.24,30,34,27,33,1
36.75699997,37.15,138.29,30,34,27,34,1
36.86349964,37.22,73.06,30,34,27,35,1
36.97049975,37.41,42.84,30,33,27,33,1
37.07749987,37.04,42.94,30,33,27,31,0
37.18399978,37.19,42.71,30,32,27,31,1
37.28999996,37.19,42.71,30,32,27,31,0
37.39799976,37.14,134.79,30,32,28,31,1
37.50399971,37.05,147.27,30,34,27,34,1
37.60999966,37.35,136.77,30,34,28,35,1
37.71949959,37.09,64.4,30,34,27,34,1
37.82599974,37.24,42.76,30,33,27,33,1
37.93199968,37.29,42.71,30,33,27,32,0
38.03949976,37.19,42.71,30,32,28,31,1
38.14549971,37.29,42.71,30,32,27,31,0
38.25199986,37.23,122.9,30,32,27,31,1
38.35999966,37.15,142.01,30,34,27,33,1
38.46699977,37.09,140.55,30,35,28,35,1
38.57349968,37.08,59.97,30,34,28,35,1
38.68099976,37.26,42.89,30,33,28,33,1
38.7869997,37.18,42.7,30,33,28,32,0
38.89249992,37.28,42.7,30,33,28,31,0
39.00099993,37.18,42.61,30,32,27,31,1
39.10999966,37.16,135.26,30,34,28,32,1
39.2159996,37.19,136.01,30,34,28,34,0
39.32299995,37.18,136.74,30,35,28,35,1
39.42949986,37.17,45.58,30,34,27,34,1
39.53649974,37.19,42.81,30,33,28,32,1
39.64299965,37.28,42.7,30,33,28,32,0
39.7489996,37.19,42.61,30,33,28,31,0
39.85499978,37.18,42.71,30,32,27,31,1
39.95999956,37.18,138.07,30,34,27,31,1
40.06649971,37.21,134.88,30,34,27,34,0
40.17299986,37.14,134.16,30,35,27,35,1
40.2784996,37.17,44.74,30,33,27,34,1
40.38599968,37.19,42.71,30,33,27,32,0
40.49299955,37.28,42.8,30,33,28,31,0
40.59899998,37.18,42.71,30,33,27,31,0
40.70599985,37.29,42.71,30,33,28,31,0
40.81099987,37.28,141.13,30,34,27,31,1
40.91699982,37.2,146.44,30,35,28,34,1
41.02599978,37.22,76.86,30,34,28,35,1
41.13199997,37.27,43.48,30,34,28,33,1
41.23949981,37.19,42.81,30,33,28,32,1
41.34699965,37.19,42.71,30,33,28,31,0
41.45299959,37.19,42.72,30,33,27,31,0
41.55899978,37.22,42.64,30,33,28,31,0
41.66799974,37.04,138.11,30,34,28,32,1
41.77499962,37.24,142.81,30,34,27,34,0
41.88099957,37.25,138.44,30,35,28,35,1
41.98849964,37.27,44.44,30,34,27,33,1
42.09399986,37.29,42.81,30,33,27,32,1
42.19999981,37.29,42.9,30,33,27,31,0
42.30649996,37.22,42.74,30,33,27,31,0
42.41299963,37.27,42.7,30,33,28,31,0
42.51799965,37.25,139.45,30,34,28,31,1
42.62599969,37.16,137.92,30,35,27,34,1
42.73399973,37.25,139.35,30,35,28,35,0
42.83999968,37.18,45.51,30,34,28,33,1
42.94649982,37.29,42.81,30,33,28,32,1
43.0539999,37.24,42.85,30,33,28,31,0
43.15999985,37.14,42.75,30,33,27,31,0
43.26749969,37.29,42.71,30,33,28,31,0
43.375,37.15,139.77,30,34,28,32,1
43.48099995,37.26,137.4,30,35,28,35,1
43.58849978,37.14,123.09,30,35,28,35,1
43.6954999,37.27,43.77,30,34,27,33,1
43.80099964,37.41,42.84,30,33,28,32,1
43.90849972,37.23,42.76,30,33,28,32,0
44.01599979,37.28,42.81,30,33,28,31,0
44.12099981,37.28,42.71,30,33,28,31,0
44.22699976,37.35,130.68,30,34,28,32,1
44.33399963,36.98,137.78,30,35,28,34,1
44.43949986,37.14,139.98,30,35,28,35,0
44.54599977,37.29,46.77,30,34,28,36,1
44.65399981,37.17,42.9,30,33,28,32,1
44.75999975,37.17,42.81,30,33,28,32,0
44.8659997,37.18,42.81,30,33,28,31,0
44.97249985,37.17,42.71,30,33,28,31,0
45.07849979,37.14,142.72,30,34,28,31,1
45.18399978,37.15,134.88,30,35,28,34,1
45.29149985,37.09,146.29,30,35,28,35,1
45.39949989,37.25,46.84,30,34,27,36,1
45.50499964,37.28,42.91,30,33,28,33,1
45.61249971,37.29,42.91,30,33,28,32,0
45.71999979,37.19,42.81,30,33,28,31,0
45.82499981,37.28,42.81,30,33,28,31,0
45.93249989,37.05,145.35,30,34,28,33,1
46.03999996,37.11,138.42,30,35,28,34,1
46.14599991,37.37,65.85,30,35,28,36,1
46.25199986,37.17,43.28,30,34,28,34,1
46.3579998,37.28,42.9,30,33,28,32,1
46.46399975,37.27,42.9,30,33,28,32,0
46.56999969,37.28,42.8,30,33,28,31,0
46.67549992,37.29,47.61,30,33,28,31,0
46.78299999,37.09,130.07,30,35,28,34,1
46.88899994,37.13,139.85,30,35,28,34,1
46.99549961,37.24,61.51,30,35,28,36,1
47.10199976,37.28,43.28,30,34,28,34,1
47.20799971,37.19,42.91,30,33,28,32,1
47.31549978,37.38,42.9,30,33,28,32,0
47.42299986,37.29,42.7,30,33,28,31,0
47.52899981,37.23,42.74,30,33,28,31,0
47.63649988,37.32,145.27,30,34,28,33,1
47.74399996,37.23,143.08,30,35,28,35,1
47.8499999,37.24,64.11,30,35,28,36,1
47.95749974,37.27,43.18,30,34,28,34,1
48.06499958,37.17,42.8,30,33,28,32,1
48.1699996,37.28,42.8,30,33,28,32,0
48.27599978,37.33,42.74,30,33,28,31,0
48.38249969,37.33,42.75,30,33,28,31,0
48.48799992,37.34,127.1,30,34,28,33,1
48.59399986,37.24,143.79,30,35,28,35,1
48.70299959,37.23,79.84,30,35,28,36,1
48.80899978,37.36,43.58,30,34,28,34,1
48.91499996,37.18,42.9,30,33,28,32,1
49.02299976,37.22,42.74,30,33,28,32,0
49.12899971,37.22,42.75,30,33,28,32,0
49.23499966,37.17,42.71,30,33,28,31,0
49.3409996,37.14,142.63,30,35,28,33,1
49.44699979,37.33,147.4,30,35,28,35,0
49.55299997,37.27,51.1,30,35,28,36,1
49.66049981,37.27,43.1,30,34,28,34,1
49.76799965,37.41,42.93,30,34,28,33,0
49.87299967,37.23,42.85,30,33,28,32,1
49.98049974,37.29,42.9,30,33,28,32,0
50.08899975,37.19,42.83,30,33,28,31,0
50.19499969,37.15,133.44,30,35,28,33,1
50.30199981,37.25,131.88,30,35,28,35,0
50.40899992,37.25,65.07,30,35,28,36,1
50.51499987,37.42,43.22,30,34,28,34,1
50.62199974,37.27,42.99,30,34,28,33,0
50.72899961,37.29,42.91,30,33,28,32,1
50.83499956,37.29,42.91,30,33,28,32,0
50.94249988,37.12,45.96,30,33,28,31,0
51.05099964,37.15,143.65,30,35,28,32,1
51.15749979,37.24,142.45,30,35,28,35,0
51.26449966,37.2,60.72,30,35,28,36,1
51.37099981,37.35,43.17,30,34,28,34,1
51.47699976,37.29,42.99,30,34,28,33,0
51.58249974,37.28,42.91,30,33,28,32,1
51.68999958,37.29,42.91,30,33,28,32,0
51.7954998,37.19,45.85,30,33,28,31,0
51.90199995,37.15,140.9,30,35,28,34,1
52.01099968,37.08,143.34,30,35,28,35,0
52.11699963,37.29,75.52,30,35,28,36,1
52.22299957,37.17,43.09,30,34,28,33,1
52.33149981,37.27,43,30,34,28,33,0
52.4369998,37.27,42.9,30,33,28,32,1
52.54299974,37.27,42.8,30,33,28,32,0
52.64899969,37.14,108.56,30,34,28,32,1
52.75499964,37.39,131.72,30,35,28,34,1
52.86149979,37.14,127.4,30,35,28,35,0
52.96849966,37.32,82.67,30,35,28,36,1
53.07499981,37.27,43.1,30,34,28,33,1
53.18099976,37.27,43,30,34,28,33,0
53.28799963,37.27,43,30,34,28,32,0
53.39699984,37.31,42.91,30,33,28,32,1
53.50249982,37.15,97.42,30,33,28,31,1
53.60899973,37.12,137.61,30,35,28,34,1
53.7159996,37.42,143.16,30,35,28,36,1
53.82099962,37.33,72.57,30,35,28,36,1
53.9284997,37.29,43.1,30,34,28,33,1
54.03599977,37.19,43,30,34,28,33,0
54.14199972,37.12,42.95,30,34,28,32,0
54.2494998,37.33,42.76,30,33,28,32,1
54.35699987,37.22,140.82,30,34,28,32,1
54.46349978,37.32,149.32,30,35,28,35,1
54.57099962,37.33,146.97,30,36,28,36,1
54.67799997,37.29,47.64,30,35,28,36,1
54.78399992,37.29,43.02,30,34,28,33,1
54.89149976,37.21,42.92,30,34,28,33,0
55,37.24,42.85,30,34,28,32,0
55.10599995,37.36,42.88,31,33,28,32,1
55.21249962,37.33,142.93,30,34,28,33,1
55.31999969,37.34,145.14,30,35,28,35,1
55.42599964,37.35,141.33,30,36,28,36,1
55.53299975,37.17,46.48,30,35,28,35,1
55.63999987,37.22,43.12,30,34,28,34,1
55.74549961,37.23,43.04,30,34,28,32,0
55.85099983,37.17,43,30,34,28,32,0
55.95999956,37.29,42.9,30,33,28,32,1
56.06649971,37.04,152.01,30,35,28,34,1
56.17449975,37.04,151.93,30,36,28,36,1
56.28199959,37.24,57.89,30,35,28,36,1
56.38799977,37.22,43.24,30,34,28,34,1
56.49449968,37.15,43.14,30,34,28,33,0
56.60299969,37.28,42.9,30,34,28,32,0
56.70899963,37.29,42.91,31,34,28,32,1
56.81599975,37.22,98.75,30,34,28,32,1
56.92299986,37.52,148.6,30,35,28,34,1
57.02799988,37.25,143.91,30,36,28,36,1
57.13399982,37.35,71.79,30,35,28,36,1
57.24249983,37.33,43.05,30,34,28,33,1
57.34799957,37.36,43,30,34,28,33,0
57.454,37.19,42.91,30,34,28,32,0
57.55999994,37.29,43,30,34,28,32,0
57.66549969,37.33,126.25,31,34,28,32,1
57.77199984,37.07,144.77,30,35,28,34,1
57.87849998,37.27,144.79,30,36,28,36,1
57.98499966,37.1,56.89,30,35,28,37,1
58.09049988,37.15,42.97,30,34,28,33,1
58.19599962,37.27,43.09,30,34,28,33,0
58.30699968,37.28,43,31,34,28,32,1
58.4119997,37.28,43,31,34,28,32,0
58.51899981,37.41,128.74,30,34,28,32,1
58.62599993,37.27,148.29,30,35,28,34,1
58.73199987,37.2,139.05,30,36,28,36,1
58.83949971,37.3,70.59,31,35,28,36,1
58.94599962,37.29,43.1,30,34,28,33,1
59.05199957,37.29,43.1,30,34,28,33,0
59.15799999,37.29,43,30,34,28,32,0
59.26349974,37.29,43,31,34,28,32,1
59.36899996,37.11,127.87,30,35,28,33,1
59.4749999,37.11,138.94,30,35,28,34,1
59.58149958,36.94,133.52,31,36,28,36,1
59.68799973,37.24,66.42,31,35,28,36,1
59.79399967,37.29,43.11,30,34,28,33,1
59.90149975,37.19,43.1,31,34,28,33,1
60.00999975,37.19,43,31,34,28,32,0
60.1159997,37.13,42.94,31,34,28,32,0
60.22249985,37.27,140.7,31,34,28,32,1
60.32999992,37.13,141.44,30,35,28,35,1
60.43599987,37.14,152.38,30,36,28,36,1
60.54299974,37.36,48.98,31,35,28,36,1
60.64999962,37.29,43.09,31,34,28,33,1
60.75599957,37.29,43.1,30,34,28,33,1
60.86299992,37.21,43.1,31,34,28,32,1
60.97099972,37.33,42.94,31,34,28,32,0
61.07699966,37.22,129.46,31,35,28,32,1
61.18399978,37.23,137.1,31,36,28,35,1
61.29099989,37.35,136.42,31,36,28,36,0
61.39699984,37.36,46.65,31,35,28,35,1
61.50449991,37.29,43.1,31,34,28,34,1
61.61399984,37.31,43.03,31,34,28,33,0
61.71899986,37.32,42.94,31,34,28,32,0
61.82649994,37.29,42.99,31,34,28,32,0
61.93299961,37.14,135.14,31,35,28,32,1
62.03899956,37.14,142.76,30,36,28,35,1
