timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
8.909499645233154,37.19,41.26,29,29,27,27,0
9.014999866485596,37.11,130.8,29,30,27,27,1
9.120999813079834,36.93,134.19,29,30,27,30,0
9.229499816894531,37.06,142.3,29,31,26,31,1
9.33899974822998,37.07,55.15,29,30,27,31,1
9.444499969482422,37.1,42.25,29,29,27,28,1
9.55299997329712,37.1,42.15,29,29,27,28,0
9.658999919891357,37.19,42.15,29,29,27,28,0
9.764999866485596,37.19,42.05,29,29,27,27,0
9.872999668121338,37,142.67,29,30,27,27,1
9.978999614715576,37.1,145.69,29,31,27,30,1
10.084999561309814,37.03,133.73,29,32,27,31,1
10.193999767303467,37.07,44.16,29,30,27,31,1
10.299499750137329,37.19,42.23,29,30,27,29,0
10.404999732971191,37.07,42.22,29,30,27,28,0
10.514999866485596,37.07,42.12,29,29,27,28,1
10.619999885559082,37.02,41.97,29,29,27,27,0
10.72599983215332,37.19,134.87,29,30,27,28,1
10.834999561309814,36.96,127.97,29,31,27,30,1
10.940999984741211,37.06,132.7,29,31,27,31,0
11.04699993133545,37.07,52.36,29,31,27,32,1
11.153499603271484,37.09,42.32,29,30,27,29,1
11.259499788284302,37.09,42.32,29,30,27,29,0
11.364999771118164,37.12,42.35,29,29,27,28,1
11.47249984741211,37.04,42.26,29,29,27,28,0
11.580499649047852,36.96,124.96,29,30,27,28,1
11.686999797821045,37.08,135.13,29,31,27,30,1
11.793999671936035,37.07,130.02,29,32,27,31,1
11.900999784469604,37.11,77.03,29,31,27,32,1
12.006999969482422,37.09,42.42,29,30,27,29,1
12.11549997329712,37.12,42.27,29,30,27,29,0
12.221999645233154,37.14,42.27,29,30,27,28,0
12.327999591827393,37.08,42.22,29,30,27,28,0
12.434999942779541,37.08,107.95,29,30,27,28,1
12.541999816894531,37.07,136.51,29,31,27,30,1
12.64799976348877,37.15,137.59,29,32,27,32,1
12.755499839782715,37.01,86.77,29,31,27,32,1
12.86299991607666,37.24,42.46,29,30,27,30,1
12.967999935150146,37.24,42.37,29,30,27,29,0
13.075499773025513,37.07,42.32,29,30,27,28,0
13.183499813079834,37.19,42.32,29,30,27,28,0
13.290499687194824,37.13,51.19,29,30,27,28,1
13.397499799728394,37.16,140.99,29,31,27,30,1
13.503999710083008,37.16,134.01,29,32,27,32,1
13.609999656677246,37.12,48.62,29,32,27,32,1
13.718499660491943,37.05,42.76,29,31,27,30,1
13.824999809265137,37.09,42.32,29,30,27,30,1
13.930999755859375,37.19,42.43,29,30,27,29,0
14.037999629974365,37.19,42.34,29,30,27,28,0
14.144999980926514,37.1,46.32,30,30,27,28,1
14.251999855041504,37.24,133.7,29,31,27,30,1
14.358999729156494,36.98,130.4,29,32,27,32,1
14.465999603271484,37,57.67,29,32,27,32,1
14.571999788284302,37.19,42.9,29,31,27,31,1
14.679999828338623,37.1,42.33,29,30,27,30,1
14.786999702453613,37.19,42.42,29,30,27,29,0
14.892999649047852,37.1,42.34,29,30,27,29,0
14.999499797821045,37.1,42.33,29,30,27,28,0
15.10699987411499,37.15,128.33,29,31,27,29,1
15.212999820709229,37.2,135.9,29,32,27,32,1
15.32099962234497,37.04,136.06,29,32,27,32,0
15.42799997329712,37.08,44.74,29,31,27,31,1
15.533999919891357,37.1,42.54,29,31,27,30,0
15.640999794006348,37.09,42.42,30,30,27,29,1
15.747999668121338,37.19,42.42,29,30,27,29,1
15.853999614715576,37.29,42.42,29,30,27,29,0
15.959999561309814,36.92,133.8,30,31,27,30,1
16.066999912261963,37.13,146.75,30,32,27,32,1
16.1729998588562,37.25,133.77,29,32,27,33,1
16.27899980545044,37.17,46.76,29,31,27,31,1
16.3844997882843,37.09,42.52,30,31,27,30,1
16.489999771118164,37.09,42.52,29,30,27,29,1
16.595999717712402,37.19,42.42,30,30,27,29,1
16.70299983024597,37.14,42.36,29,30,27,29,1
16.80999994277954,37.01,137.8,30,31,27,29,1
16.91599988937378,37.05,137.1,30,32,27,32,1
17.02399969100952,37.16,139.96,30,32,27,32,0
17.13099956512451,37.07,59.6,30,32,27,32,1
17.236999988555908,37.1,42.64,30,31,27,31,1
17.3439998626709,37.19,42.52,30,31,27,29,0
17.45099973678589,37.12,42.36,30,31,27,29,0
17.556999683380127,37.13,42.37,30,30,27,29,1
17.664499759674072,36.85,138.3,30,31,27,29,1
17.771999835968018,37.16,137.17,30,32,27,32,1
17.877999782562256,36.87,134.29,30,33,27,33,1
17.9854998588562,37.16,60.16,30,32,27,32,1
18.09249973297119,37.19,42.54,30,31,27,31,1
18.198999881744385,37.22,42.55,30,31,27,29,0
18.305999755859375,37.13,42.46,30,31,27,29,0
18.412999629974365,37.16,42.4,30,30,27,29,1
18.518999576568604,37.15,114.77,30,31,27,29,1
18.626999855041504,37.08,132.62,30,32,27,32,1
18.733999729156494,37.16,126.66,30,32,27,32,1
18.839999675750732,37.13,72.66,30,32,27,32,1
18.947499752044678,37.13,42.65,30,31,27,31,1
19.054999828338623,37.22,42.65,30,31,27,30,0
19.16099977493286,37.16,42.4,30,31,27,29,0
19.26799964904785,37.1,42.42,30,31,27,29,0
19.376999855041504,37.04,44.24,30,30,27,29,1
19.483499765396118,36.96,131.68,30,32,27,31,1
19.589999675750732,37.37,135.17,30,33,27,32,1
19.696499824523926,37.14,49.32,30,33,27,34,1
19.80299997329712,37.24,42.85,30,31,27,32,1
19.909499645233154,37.26,42.49,30,31,27,30,0
20.0169997215271,37.19,42.62,30,31,27,30,0
20.12249994277954,37.19,42.52,30,31,27,29,0
20.230499744415283,37.1,42.44,30,31,27,29,0
20.33799982070923,37.06,132.17,30,32,27,31,1
20.44349980354309,37.38,134.78,30,33,27,33,1
20.550999641418457,37.21,59.23,30,33,27,34,1
20.657999992370605,37.16,43.36,30,32,27,32,1
20.763999938964844,37.19,42.91,30,31,27,30,1
20.870999813079834,37.29,42.81,30,31,27,30,0
20.978999614715576,37.1,42.81,30,31,27,30,0
21.084999561309814,37.29,42.83,30,31,27,29,0
21.191999912261963,36.9,131.98,30,32,27,31,1
21.299999713897705,37.01,132.68,30,33,27,32,1
21.405999660491943,36.96,141.41,30,33,27,33,1
21.512499809265137,37.08,45.51,30,32,27,32,1
21.620999813079834,37.19,43,30,31,27,30,1
21.726499795913696,37.19,42.91,30,31,27,30,0
21.833999633789062,37.19,42.91,30,31,27,29,0
21.94099998474121,36.93,42.84,30,31,27,29,0
22.04699993133545,37.31,143.84,30,32,27,30,1
22.154499769210815,37.13,134.75,30,33,27,32,1
22.262999773025513,37.17,137.64,30,33,27,33,0
22.36799955368042,37.17,53.31,30,32,27,33,1
22.474499702453613,37.19,43.01,30,31,27,31,1
22.58299970626831,37.1,42.91,30,31,27,30,0
22.68899965286255,37.03,42.85,30,31,27,30,0
22.794999837875366,37.05,42.75,30,31,27,30,0
22.902999877929688,37.23,136.01,30,31,27,29,1
23.008999824523926,37.05,140.83,30,33,27,32,1
23.11549997329712,37.15,135.94,30,33,27,34,0
23.223999977111816,37.25,56.01,30,32,27,33,1
23.329999923706055,37.09,43.1,30,32,27,31,1
23.436999797821045,37.12,42.91,30,31,27,30,1
23.544999599456787,37.04,42.93,30,31,27,30,0
23.65049982070923,37.17,42.9,30,31,27,30,0
23.75749969482422,37.13,139.42,30,32,27,29,1
23.865999698638916,37.14,153.42,30,33,27,32,1
23.971999645233154,37.06,146.73,30,33,27,34,1
24.077499866485596,37.18,43.19,30,32,27,33,1
24.18649959564209,37.19,45.98,30,32,27,31,0
24.292999744415283,37.33,43.14,30,31,27,30,1
24.399499893188477,37.17,43,30,31,27,30,0
24.507999897003174,37.19,42.81,30,31,27,30,0
24.613999843597412,37.19,42.91,30,31,27,29,0
24.71999979019165,36.87,142.16,30,32,27,31,1
24.827999591827393,37.35,133.95,30,33,27,33,1
24.93399977684021,37.18,142.46,30,33,27,33,1
25.041499614715576,37.22,46.98,30,32,27,32,1
25.14899969100952,37.18,43.09,30,32,27,31,0
25.254499912261963,37.18,42.99,30,31,27,30,1
25.360999584197998,37.19,42.9,30,31,27,30,0
25.469499588012695,37.29,42.91,30,31,27,30,0
25.574999809265137,37.08,136.74,30,32,27,30,1
25.68149995803833,37.2,142.94,30,33,27,33,1
25.789999961853027,37.2,134.94,30,33,27,34,1
25.895999908447266,37.27,53.78,30,33,27,32,1
26.002999782562256,37.1,43.12,30,32,27,31,1
26.110999584197998,37.19,43.02,30,32,27,30,0
26.216999769210815,37.19,43.01,30,31,27,30,1
26.322999954223633,37.19,43,30,31,27,30,0
26.431999683380127,37.08,126.1,30,32,27,30,1
26.537999629974365,37.11,143.79,30,33,27,33,1
26.644999980926514,37.04,130.48,30,33,27,34,1
26.752999782562256,37.35,59.48,30,33,27,33,1
26.858999729156494,37.08,43.1,30,32,27,32,1
26.964999675750732,37.18,43,30,32,27,31,0
27.07349967956543,37.18,43,30,32,27,30,0
27.17899990081787,37.18,42.91,30,31,27,30,1
27.28499984741211,37.18,130.92,30,32,27,30,1
27.390999794006348,37.22,144.58,30,33,27,32,1
27.496999740600586,37.24,147.15,30,34,27,34,1
27.60449981689453,37.03,69.86,30,33,27,34,1
27.714999675750732,37.19,43.19,30,32,27,31,1
27.82099962234497,37.29,42.99,30,32,27,31,0
27.925999641418457,37.13,43.01,30,32,27,30,0
28.03499984741211,37.24,42.85,30,31,27,30,1
28.140999794006348,37.14,145.14,30,32,27,30,1
28.247999668121338,37.14,148.81,30,34,27,33,1
28.35599994659424,37.06,141.05,30,34,27,34,1
28.461999893188477,37.19,44.45,30,33,27,34,1
28.567999839782715,37.19,43.22,30,32,27,31,1
28.67699956893921,37.22,43.01,30,32,27,31,0
28.782999992370605,37.23,43.04,30,32,27,30,0
28.887999773025513,37.19,42.9,30,32,27,30,0
28.99399995803833,37.26,139.92,30,33,27,31,1
29.09999990463257,37.06,141,30,34,27,33,1
29.20799970626831,37.34,118.25,30,34,27,34,1
29.317999839782715,37.17,44.35,30,32,27,33,1
29.423999786376953,37.03,43.1,30,32,27,31,0
29.52999973297119,37.03,43.12,30,32,27,31,0
29.638999938964844,37.18,42.99,30,32,27,30,0
29.74399995803833,37.28,42.99,30,32,27,30,0
29.85099983215332,37.15,125.18,30,33,27,31,1
29.959999561309814,37.34,132.76,30,33,27,33,1
30.06599998474121,37.34,136.1,30,34,27,34,1
30.171499729156494,37.14,45.14,30,33,27,34,1
30.276999950408936,37.12,43.14,30,32,27,32,1
30.382999897003174,37.19,43.1,30,32,27,31,0
30.489999771118164,37.17,43.07,30,32,27,30,0
30.596999645233154,37.19,43.02,30,32,27,30,0
30.702499866485596,37.16,145.54,30,33,27,31,1
30.810499668121338,37.25,141.51,30,34,27,33,1
30.92199993133545,37.46,115.35,30,34,27,35,1
31.027999877929688,37.21,46.12,30,33,27,33,1
31.133999824523926,37.24,43.13,30,32,27,31,1
31.24299955368042,37.28,43,30,32,27,31,0
31.348999977111816,37.19,43,30,32,27,30,0
31.454999923706055,37.19,43,30,32,27,30,0
31.56399965286255,37.13,143.96,30,33,27,32,1
31.669999599456787,37.05,150.39,30,34,27,33,1
31.775999784469604,37.3,51.9,30,34,27,35,1
31.8844997882843,37.22,43.42,30,33,27,33,1
31.989999771118164,37.19,43.2,30,32,27,31,1
32.09649991989136,37.29,43.1,30,32,27,31,0
32.204999923706055,37.19,43.1,30,32,27,30,0
32.31049966812134,37.11,45.94,30,32,27,30,0
32.41949987411499,37.14,151.04,30,34,27,33,1
32.526999950408936,36.99,141.07,30,34,27,34,1
32.632999897003174,37.19,75.46,30,34,27,35,1
32.74049973487854,37.19,43.28,30,33,27,33,1
32.847999572753906,37.19,43.29,30,32,27,31,1
32.954999923706055,37.19,43.2,30,32,27,31,0
33.06249976158142,37.19,43,30,32,27,30,0
33.168999671936035,37.11,105.67,30,32,27,30,1
33.27499961853027,37.18,153.79,30,34,27,33,1
33.38099956512451,37.1,138.11,30,34,27,34,1
33.48799991607666,37.23,71.79,30,34,27,34,1
33.59349966049194,37.28,43.29,30,33,27,33,1
33.698999881744385,37.18,43.2,30,32,27,31,1
33.80899977684021,37.17,43.09,30,32,27,31,0
33.91499996185303,37.28,43.1,30,32,27,30,0
34.020999908447266,36.99,129.62,30,33,27,30,1
34.12949991226196,37.26,141.96,30,34,27,33,1
34.23649978637695,37.25,133.11,30,34,28,34,1
34.341999769210815,37.13,78.29,30,33,27,33,1
34.45099973678589,37.29,42.81,30,33,27,33,1
34.55749988555908,37.19,42.71,30,32,28,31,1
34.66399955749512,37.15,42.64,30,32,27,31,0
34.77199983596802,37.24,42.65,30,32,27,31,0
34.877999782562256,37.21,130.85,30,32,27,30,1
34.983999729156494,37.16,136.37,30,34,27,34,1
35.09299993515015,37.15,138.04,30,34,27,34,0
35.19849967956543,37.26,57.94,30,34,27,34,1
35.305499792099,37.09,42.71,30,33,27,32,1
35.41399955749512,37.21,42.63,30,32,28,31,1
35.5189995765686,37.24,42.56,30,32,27,31,0
35.625,37.17,42.52,30,32,27,30,0
35.733999729156494,37.25,137.15,30,33,27,30,1
35.83999967575073,37.14,146.95,30,34,27,34,1
35.94599962234497,37.14,147.39,30,34,27,35,0
36.067999839782715,37.17,43.09,30,33,27,34,1
36.189499855041504,37.12,42.64,30,33,27,32,0
36.297499656677246,37.31,42.72,30,32,27,31,1
36.43599987030029,37.27,42.5,30,32,28,31,0
36.54199981689453,37.13,80.55,30,32,28,31,1
36.64799976348877,37.22,144.24,30,34,27,33,1
36.75699996948242,37.15,138.29,30,34,27,34,1
36.86349964141846,37.22,73.06,30,34,27,35,1
36.970499753952026,37.41,42.84,30,33,27,33,1
37.077499866485596,37.04,42.94,30,33,27,31,0
37.18399977684021,37.19,42.71,30,32,27,31,1
37.28999996185303,37.19,42.71,30,32,27,31,0
37.39799976348877,37.14,134.79,30,32,28,31,1
37.50399971008301,37.05,147.27,30,34,27,34,1
37.609999656677246,37.35,136.77,30,34,28,35,1
37.719499588012695,37.09,64.4,30,34,27,34,1
37.82599973678589,37.24,42.76,30,33,27,33,1
37.93199968338013,37.29,42.71,30,33,27,32,0
38.03949975967407,37.19,42.71,30,32,28,31,1
38.14549970626831,37.29,42.71,30,32,27,31,0
38.251999855041504,37.23,122.9,30,32,27,31,1
38.359999656677246,37.15,142.01,30,34,27,33,1
38.466999769210815,37.09,140.55,30,35,28,35,1
38.57349967956543,37.08,59.97,30,34,28,35,1
38.680999755859375,37.26,42.89,30,33,28,33,1
38.78699970245361,37.18,42.7,30,33,28,32,0
38.892499923706055,37.28,42.7,30,33,28,31,0
39.00099992752075,37.18,42.61,30,32,27,31,1
39.109999656677246,37.16,135.26,30,34,28,32,1
39.215999603271484,37.19,136.01,30,34,28,34,0
39.32299995422363,37.18,136.74,30,35,28,35,1
39.42949986457825,37.17,45.58,30,34,27,34,1
39.53649973869324,37.19,42.81,30,33,28,32,1
39.64299964904785,37.28,42.7,30,33,28,32,0
39.74899959564209,37.19,42.61,30,33,28,31,0
39.85499978065491,37.18,42.71,30,32,27,31,1
39.959999561309814,37.18,138.07,30,34,27,31,1
40.06649971008301,37.21,134.88,30,34,27,34,0
40.1729998588562,37.14,134.16,30,35,27,35,1
40.278499603271484,37.17,44.74,30,33,27,34,1
40.38599967956543,37.19,42.71,30,33,27,32,0
40.49299955368042,37.28,42.8,30,33,28,31,0
40.598999977111816,37.18,42.71,30,33,27,31,0
40.70599985122681,37.29,42.71,30,33,28,31,0
40.81099987030029,37.28,141.13,30,34,27,31,1
40.91699981689453,37.2,146.44,30,35,28,34,1
41.025999784469604,37.22,76.86,30,34,28,35,1
41.13199996948242,37.27,43.48,30,34,28,33,1
41.23949980735779,37.19,42.81,30,33,28,32,1
41.346999645233154,37.19,42.71,30,33,28,31,0
41.45299959182739,37.19,42.72,30,33,27,31,0
41.55899977684021,37.22,42.64,30,33,28,31,0
41.66799974441528,37.04,138.11,30,34,28,32,1
41.77499961853027,37.24,142.81,30,34,27,34,0
41.88099956512451,37.25,138.44,30,35,28,35,1
41.98849964141846,37.27,44.44,30,34,27,33,1
42.0939998626709,37.29,42.81,30,33,27,32,1
42.19999980926514,37.29,42.9,30,33,27,31,0
42.30649995803833,37.22,42.74,30,33,27,31,0
42.412999629974365,37.27,42.7,30,33,28,31,0
42.51799964904785,37.25,139.45,30,34,28,31,1
42.62599968910217,37.16,137.92,30,35,27,34,1
42.733999729156494,37.25,139.35,30,35,28,35,0
42.83999967575073,37.18,45.51,30,34,28,33,1
42.946499824523926,37.29,42.81,30,33,28,32,1
43.05399990081787,37.24,42.85,30,33,28,31,0
43.15999984741211,37.14,42.75,30,33,27,31,0
43.267499685287476,37.29,42.71,30,33,28,31,0
43.375,37.15,139.77,30,34,28,32,1
43.48099994659424,37.26,137.4,30,35,28,35,1
43.588499784469604,37.14,123.09,30,35,28,35,1
43.695499897003174,37.27,43.77,30,34,27,33,1
43.80099964141846,37.41,42.84,30,33,28,32,1
43.9084997177124,37.23,42.76,30,33,28,32,0
44.01599979400635,37.28,42.81,30,33,28,31,0
44.120999813079834,37.28,42.71,30,33,28,31,0
44.22699975967407,37.35,130.68,30,34,28,32,1
44.33399963378906,36.98,137.78,30,35,28,34,1
44.439499855041504,37.14,139.98,30,35,28,35,0
44.54599976539612,37.29,46.77,30,34,28,36,1
44.65399980545044,37.17,42.9,30,33,28,32,1
44.75999975204468,37.17,42.81,30,33,28,32,0
44.865999698638916,37.18,42.81,30,33,28,31,0
44.97249984741211,37.17,42.71,30,33,28,31,0
45.07849979400635,37.14,142.72,30,34,28,31,1
45.18399977684021,37.15,134.88,30,35,28,34,1
45.291499853134155,37.09,146.29,30,35,28,35,1
45.39949989318848,37.25,46.84,30,34,27,36,1
45.50499963760376,37.28,42.91,30,33,28,33,1
45.612499713897705,37.29,42.91,30,33,28,32,0
45.71999979019165,37.19,42.81,30,33,28,31,0
45.82499980926514,37.28,42.81,30,33,28,31,0
45.93249988555908,37.05,145.35,30,34,28,33,1
46.03999996185303,37.11,138.42,30,35,28,34,1
46.145999908447266,37.37,65.85,30,35,28,36,1
46.251999855041504,37.17,43.28,30,34,28,34,1
46.35799980163574,37.28,42.9,30,33,28,32,1
46.46399974822998,37.27,42.9,30,33,28,32,0
46.56999969482422,37.28,42.8,30,33,28,31,0
46.67549991607666,37.29,47.61,30,33,28,31,0
46.782999992370605,37.09,130.07,30,35,28,34,1
46.888999938964844,37.13,139.85,30,35,28,34,1
46.99549961090088,37.24,61.51,30,35,28,36,1
47.10199975967407,37.28,43.28,30,34,28,34,1
47.20799970626831,37.19,42.91,30,33,28,32,1
47.315499782562256,37.38,42.9,30,33,28,32,0
47.4229998588562,37.29,42.7,30,33,28,31,0
47.52899980545044,37.23,42.74,30,33,28,31,0
47.636499881744385,37.32,145.27,30,34,28,33,1
47.74399995803833,37.23,143.08,30,35,28,35,1
47.84999990463257,37.24,64.11,30,35,28,36,1
47.957499742507935,37.27,43.18,30,34,28,34,1
48.0649995803833,37.17,42.8,30,33,28,32,1
48.16999959945679,37.28,42.8,30,33,28,32,0
48.275999784469604,37.33,42.74,30,33,28,31,0
48.38249969482422,37.33,42.75,30,33,28,31,0
48.48799991607666,37.34,127.1,30,34,28,33,1
48.5939998626709,37.24,143.79,30,35,28,35,1
48.70299959182739,37.23,79.84,30,35,28,36,1
48.80899977684021,37.36,43.58,30,34,28,34,1
48.91499996185303,37.18,42.9,30,33,28,32,1
49.02299976348877,37.22,42.74,30,33,28,32,0
49.12899971008301,37.22,42.75,30,33,28,32,0
49.234999656677246,37.17,42.71,30,33,28,31,0
49.340999603271484,37.14,142.63,30,35,28,33,1
49.4469997882843,37.33,147.4,30,35,28,35,0
49.55299997329712,37.27,51.1,30,35,28,36,1
49.660499811172485,37.27,43.1,30,34,28,34,1
49.76799964904785,37.41,42.93,30,34,28,33,0
49.87299966812134,37.23,42.85,30,33,28,32,1
49.98049974441528,37.29,42.9,30,33,28,32,0
50.08899974822998,37.19,42.83,30,33,28,31,0
50.19499969482422,37.15,133.44,30,35,28,33,1
50.30199980735779,37.25,131.88,30,35,28,35,0
50.40899991989136,37.25,65.07,30,35,28,36,1
50.514999866485596,37.42,43.22,30,34,28,34,1
50.621999740600586,37.27,42.99,30,34,28,33,0
50.728999614715576,37.29,42.91,30,33,28,32,1
50.834999561309814,37.29,42.91,30,33,28,32,0
50.94249987602234,37.12,45.96,30,33,28,31,0
51.05099964141846,37.15,143.65,30,35,28,32,1
51.15749979019165,37.24,142.45,30,35,28,35,0
51.26449966430664,37.2,60.72,30,35,28,36,1
51.370999813079834,37.35,43.17,30,34,28,34,1
51.47699975967407,37.29,42.99,30,34,28,33,0
51.582499742507935,37.28,42.91,30,33,28,32,1
51.6899995803833,37.29,42.91,30,33,28,32,0
51.79549980163574,37.19,45.85,30,33,28,31,0
51.901999950408936,37.15,140.9,30,35,28,34,1
52.01099967956543,37.08,143.34,30,35,28,35,0
52.11699962615967,37.29,75.52,30,35,28,36,1
52.222999572753906,37.17,43.09,30,34,28,33,1
52.33149981498718,37.27,43,30,34,28,33,0
52.436999797821045,37.27,42.9,30,33,28,32,1
52.54299974441528,37.27,42.8,30,33,28,32,0
52.64899969100952,37.14,108.56,30,34,28,32,1
52.75499963760376,37.39,131.72,30,35,28,34,1
52.86149978637695,37.14,127.4,30,35,28,35,0
52.96849966049194,37.32,82.67,30,35,28,36,1
53.07499980926514,37.27,43.1,30,34,28,33,1
53.180999755859375,37.27,43,30,34,28,33,0
53.287999629974365,37.27,43,30,34,28,32,0
53.39699983596802,37.31,42.91,30,33,28,32,1
53.50249981880188,37.15,97.42,30,33,28,31,1
53.608999729156494,37.12,137.61,30,35,28,34,1
53.715999603271484,37.42,143.16,30,35,28,36,1
53.82099962234497,37.33,72.57,30,35,28,36,1
53.928499698638916,37.29,43.1,30,34,28,33,1
54.03599977493286,37.19,43,30,34,28,33,0
54.1419997215271,37.12,42.95,30,34,28,32,0
54.249499797821045,37.33,42.76,30,33,28,32,1
54.35699987411499,37.22,140.82,30,34,28,32,1
54.463499784469604,37.32,149.32,30,35,28,35,1
54.57099962234497,37.33,146.97,30,36,28,36,1
54.67799997329712,37.29,47.64,30,35,28,36,1
54.78399991989136,37.29,43.02,30,34,28,33,1
54.891499757766724,37.21,42.92,30,34,28,33,0
55,37.24,42.85,30,34,28,32,0
55.10599994659424,37.36,42.88,31,33,28,32,1
55.21249961853027,37.33,142.93,30,34,28,33,1
55.31999969482422,37.34,145.14,30,35,28,35,1
55.42599964141846,37.35,141.33,30,36,28,36,1
55.532999753952026,37.17,46.48,30,35,28,35,1
55.639999866485596,37.22,43.12,30,34,28,34,1
55.74549961090088,37.23,43.04,30,34,28,32,0
55.85099983215332,37.17,43,30,34,28,32,0
55.959999561309814,37.29,42.9,30,33,28,32,1
56.06649971008301,37.04,152.01,30,35,28,34,1
56.17449975013733,37.04,151.93,30,36,28,36,1
56.281999588012695,37.24,57.89,30,35,28,36,1
56.38799977302551,37.22,43.24,30,34,28,34,1
56.49449968338013,37.15,43.14,30,34,28,33,0
56.602999687194824,37.28,42.9,30,34,28,32,0
56.70899963378906,37.29,42.91,31,34,28,32,1
56.81599974632263,37.22,98.75,30,34,28,32,1
56.9229998588562,37.52,148.6,30,35,28,34,1
57.02799987792969,37.25,143.91,30,36,28,36,1
57.133999824523926,37.35,71.79,30,35,28,36,1
